,ONS LA Code,variable,value,year,quarter,PCP
475,E07000012,2020 Q2,1111.0,2020,Q2,0.0
476,E10000012,2020 Q2,4996.0,2020,Q2,0.0
477,E07000066,2020 Q2,802.0,2020,Q2,0.0
478,E07000067,2020 Q2,376.0,2020,Q2,0.0
479,E07000068,2020 Q2,376.0,2020,Q2,0.0
480,E07000070,2020 Q2,566.0,2020,Q2,0.0
481,E07000071,2020 Q2,473.0,2020,Q2,0.0
482,E07000072,2020 Q2,786.0,2020,Q2,0.0
483,E07000073,2020 Q2,202.0,2020,Q2,0.0
484,E07000074,2020 Q2,212.0,2020,Q2,0.0
485,E07000075,2020 Q2,264.0,2020,Q2,0.0
486,E07000077,2020 Q2,501.0,2020,Q2,0.0
487,E10000015,2020 Q2,7990.0,2020,Q2,0.0
488,E07000096,2020 Q2,815.0,2020,Q2,0.0
489,E07000242,2020 Q2,782.0,2020,Q2,0.0
490,E07000099,2020 Q2,645.0,2020,Q2,0.0
491,E07000240,2020 Q2,953.0,2020,Q2,0.0
492,E07000243,2020 Q2,196.0,2020,Q2,0.0
493,E07000102,2020 Q2,596.0,2020,Q2,0.0
494,E07000241,2020 Q2,528.0,2020,Q2,0.0
495,E10000020,2020 Q2,2211.0,2020,Q2,0.0
496,E07000143,2020 Q2,323.0,2020,Q2,0.0
497,E07000145,2020 Q2,113.0,2020,Q2,0.0
498,E07000146,2020 Q2,319.0,2020,Q2,0.0
499,E07000149,2020 Q2,496.0,2020,Q2,0.0
500,E07000200,2020 Q2,309.0,2020,Q2,0.0
501,E07000201,2020 Q2,195.0,2020,Q2,0.0
502,E07000202,2020 Q2,271.0,2020,Q2,0.0
503,E07000204,2020 Q2,367.0,2020,Q2,0.0
504,E07000206,2020 Q2,256.0,2020,Q2,0.0
505,E09000007,2020 Q2,1856.0,2020,Q2,0.0
506,E09000001,2020 Q2,218.0,2020,Q2,0.0
507,E09000012,2020 Q2,771.0,2020,Q2,0.0
508,E09000013,2020 Q2,1968.0,2020,Q2,0.0
509,E09000020,2020 Q2,1586.0,2020,Q2,0.0
510,E09000023,2020 Q2,811.0,2020,Q2,0.0
511,E09000025,2020 Q2,890.0,2020,Q2,0.0
512,E09000032,2020 Q2,1660.0,2020,Q2,0.0
513,E09000033,2020 Q2,2796.0,2020,Q2,0.0
514,E12000007,2020 Q2,25128.0,2020,Q2,0.0
515,E09000004,2020 Q2,911.0,2020,Q2,0.0
516,E09000006,2020 Q2,1460.0,2020,Q2,0.0
517,E09000008,2020 Q2,1354.0,2020,Q2,0.0
518,E09000009,2020 Q2,2363.0,2020,Q2,0.0
519,E09000010,2020 Q2,1222.0,2020,Q2,0.0
520,E09000011,2020 Q2,918.0,2020,Q2,0.0
521,E09000015,2020 Q2,1196.0,2020,Q2,0.0
522,E09000016,2020 Q2,877.0,2020,Q2,0.0
523,E09000024,2020 Q2,1133.0,2020,Q2,0.0
524,E09000026,2020 Q2,1233.0,2020,Q2,0.0
525,E09000027,2020 Q2,1423.0,2020,Q2,0.0
526,E09000029,2020 Q2,730.0,2020,Q2,0.0
527,E09000031,2020 Q2,785.0,2020,Q2,0.0
528,E12000008,2020 Q2,65037.0,2020,Q2,0.0
529,E06000036,2020 Q2,465.0,2020,Q2,0.0
530,E06000046,2020 Q2,381.0,2020,Q2,0.0
531,E06000044,2020 Q2,2948.0,2020,Q2,0.0
532,E06000038,2020 Q2,431.0,2020,Q2,0.0
533,E06000045,2020 Q2,475.0,2020,Q2,0.0
534,E06000037,2020 Q2,1094.0,2020,Q2,0.0
535,E06000040,2020 Q2,932.0,2020,Q2,0.0
536,E06000041,2020 Q2,1030.0,2020,Q2,0.0
537,E10000002,2020 Q2,4096.0,2020,Q2,0.0
538,E07000004,2020 Q2,1042.0,2020,Q2,0.0
539,E07000006,2020 Q2,641.0,2020,Q2,0.0
540,E07000061,2020 Q2,210.0,2020,Q2,0.0
541,E07000062,2020 Q2,150.0,2020,Q2,0.0
542,E07000063,2020 Q2,431.0,2020,Q2,0.0
543,E07000065,2020 Q2,796.0,2020,Q2,0.0
544,E10000014,2020 Q2,6516.0,2020,Q2,0.0
545,E07000084,2020 Q2,712.0,2020,Q2,0.0
546,E07000086,2020 Q2,475.0,2020,Q2,0.0
547,E07000087,2020 Q2,434.0,2020,Q2,0.0
548,E07000089,2020 Q2,531.0,2020,Q2,0.0
549,E07000090,2020 Q2,357.0,2020,Q2,0.0
550,E07000091,2020 Q2,777.0,2020,Q2,0.0
551,E07000092,2020 Q2,823.0,2020,Q2,0.0
552,E07000093,2020 Q2,714.0,2020,Q2,0.0
553,E07000094,2020 Q2,859.0,2020,Q2,0.0
554,E10000016,2020 Q2,5269.0,2020,Q2,0.0
555,E07000108,2020 Q2,257.0,2020,Q2,0.0
556,E07000109,2020 Q2,283.0,2020,Q2,0.0
557,E07000111,2020 Q2,746.0,2020,Q2,0.0
558,E07000112,2020 Q2,262.0,2020,Q2,0.0
559,E07000113,2020 Q2,324.0,2020,Q2,0.0
560,E07000114,2020 Q2,281.0,2020,Q2,0.0
561,E07000115,2020 Q2,642.0,2020,Q2,0.0
562,E07000116,2020 Q2,587.0,2020,Q2,0.0
563,E07000179,2020 Q2,983.0,2020,Q2,0.0
564,E07000180,2020 Q2,733.0,2020,Q2,0.0
565,E10000030,2020 Q2,7678.0,2020,Q2,0.0
566,E07000207,2020 Q2,1356.0,2020,Q2,0.0
567,E07000210,2020 Q2,626.0,2020,Q2,0.0
568,E07000211,2020 Q2,997.0,2020,Q2,0.0
569,E07000212,2020 Q2,442.0,2020,Q2,0.0
570,E07000214,2020 Q2,493.0,2020,Q2,0.0
571,E07000215,2020 Q2,498.0,2020,Q2,0.0
572,E10000032,2020 Q2,3217.0,2020,Q2,0.0
573,E07000224,2020 Q2,397.0,2020,Q2,0.0
574,E07000225,2020 Q2,572.0,2020,Q2,0.0
575,E07000227,2020 Q2,766.0,2020,Q2,0.0
576,E07000229,2020 Q2,248.0,2020,Q2,0.0
577,E12000009,2020 Q2,35530.0,2020,Q2,0.0
578,E06000023,2020 Q2,1420.0,2020,Q2,0.0
579,E06000026,2020 Q2,296.0,2020,Q2,0.0
580,E06000025,2020 Q2,3772.0,2020,Q2,0.0
581,E06000030,2020 Q2,8708.0,2020,Q2,0.0
582,E06000054,2020 Q2,2204.0,2020,Q2,0.0
583,E10000008,2020 Q2,3372.0,2020,Q2,0.0
584,E07000040,2020 Q2,536.0,2020,Q2,0.0
585,E07000044,2020 Q2,371.0,2020,Q2,0.0
586,E07000046,2020 Q2,195.0,2020,Q2,0.0
587,E07000047,2020 Q2,153.0,2020,Q2,0.0
588,E07000049,2020 Q2,465.0,2020,Q2,0.0
589,E07000051,2020 Q2,180.0,2020,Q2,0.0
590,E07000052,2020 Q2,475.0,2020,Q2,0.0
591,E07000053,2020 Q2,126.0,2020,Q2,0.0
592,E07000080,2020 Q2,4909.0,2020,Q2,0.0
593,E07000081,2020 Q2,376.0,2020,Q2,0.0
594,E10000027,2020 Q2,1750.0,2020,Q2,0.0
595,E07000187,2020 Q2,480.0,2020,Q2,0.0
596,E07000188,2020 Q2,320.0,2020,Q2,0.0
597,E07000189,2020 Q2,524.0,2020,Q2,0.0
598,E07000191,2020 Q2,94.0,2020,Q2,0.0
599,W06000005,2020 Q2,290.0,2020,Q2,0.0
600,W06000006,2020 Q2,211.0,2020,Q2,0.0
601,W06000023,2020 Q2,350.0,2020,Q2,0.0
602,W06000008,2020 Q2,134.0,2020,Q2,0.0
603,W06000009,2020 Q2,246.0,2020,Q2,0.0
604,W06000012,2020 Q2,141.0,2020,Q2,0.0
605,W06000015,2020 Q2,697.0,2020,Q2,0.0
606,W06000016,2020 Q2,665.0,2020,Q2,0.0
607,W06000024,2020 Q2,47.0,2020,Q2,0.0
608,W06000018,2020 Q2,204.0,2020,Q2,0.0
609,W06000019,2020 Q2,48.0,2020,Q2,0.0
610,W06000020,2020 Q2,112.0,2020,Q2,0.0
611,S12000033,2020 Q2,559.0,2020,Q2,0.0
612,S12000005,2020 Q2,108.0,2020,Q2,0.0
613,S12000006,2020 Q2,281.0,2020,Q2,0.0
614,S12000042,2020 Q2,465.0,2020,Q2,0.0
615,S12000010,2020 Q2,399.0,2020,Q2,0.0
616,S12000011,2020 Q2,388.0,2020,Q2,0.0
617,S12000014,2020 Q2,333.0,2020,Q2,0.0
618,S12000047,2020 Q2,954.0,2020,Q2,0.0
619,S12000017,2020 Q2,561.0,2020,Q2,0.0
620,S12000018,2020 Q2,140.0,2020,Q2,0.0
621,S12000019,2020 Q2,302.0,2020,Q2,0.0
622,S12000044,2020 Q2,436.0,2020,Q2,0.0
623,S12000023,2020 Q2,268.0,2020,Q2,0.0
624,S12000048,2020 Q2,575.0,2020,Q2,0.0
625,S12000027,2020 Q2,56.0,2020,Q2,0.0
626,S12000029,2020 Q2,701.0,2020,Q2,0.0
627,S12000030,2020 Q2,1588.0,2020,Q2,0.0
628,S12000040,2020 Q2,435.0,2020,Q2,0.0
629,N09000011,2020 Q2,293.0,2020,Q2,0.0
630,N09000002,2020 Q2,280.0,2020,Q2,0.0
631,N09000005,2020 Q2,136.0,2020,Q2,0.0
632,N09000006,2020 Q2,97.0,2020,Q2,0.0
633,N09000007,2020 Q2,320.0,2020,Q2,0.0
634,N09000008,2020 Q2,177.0,2020,Q2,0.0
635,,2020 Q2,,2020,Q2,0.0
636,,2020 Q2,,2020,Q2,0.0
637,,2020 Q2,,2020,Q2,0.0
638,,2020 Q2,,2020,Q2,0.0
639,,2020 Q2,,2020,Q2,0.0
640,K02000001,2020 Q1,300017.0,2020,Q1,0.0
641,K03000001,2020 Q1,296467.0,2020,Q1,0.0
642,E92000001,2020 Q1,270242.0,2020,Q1,0.0
643,E12000001,2020 Q1,4694.0,2020,Q1,0.0
644,E06000047,2020 Q1,937.0,2020,Q1,0.0
645,E06000005,2020 Q1,251.0,2020,Q1,0.0
646,E06000001,2020 Q1,108.0,2020,Q1,0.0
647,E06000002,2020 Q1,91.0,2020,Q1,0.0
648,E06000057,2020 Q1,944.0,2020,Q1,0.0
649,E06000003,2020 Q1,125.0,2020,Q1,0.0
650,E06000004,2020 Q1,278.0,2020,Q1,0.0
651,E11000007,2020 Q1,1953.0,2020,Q1,0.0
652,E08000037,2020 Q1,360.0,2020,Q1,0.0
653,E08000021,2020 Q1,526.0,2020,Q1,0.0
654,E08000022,2020 Q1,356.0,2020,Q1,0.0
655,E08000023,2020 Q1,285.0,2020,Q1,0.0
656,E08000024,2020 Q1,426.0,2020,Q1,0.0
657,E12000002,2020 Q1,15303.0,2020,Q1,0.0
658,E06000008,2020 Q1,200.0,2020,Q1,0.0
659,E06000009,2020 Q1,260.0,2020,Q1,0.0
660,E06000049,2020 Q1,1805.0,2020,Q1,0.0
661,E06000050,2020 Q1,1141.0,2020,Q1,0.0
662,E06000006,2020 Q1,260.0,2020,Q1,0.0
663,E06000007,2020 Q1,610.0,2020,Q1,0.0
664,E10000006,2020 Q1,928.0,2020,Q1,0.0
665,E07000026,2020 Q1,123.0,2020,Q1,0.0
666,E07000027,2020 Q1,76.0,2020,Q1,0.0
667,E07000028,2020 Q1,180.0,2020,Q1,0.0
668,E07000029,2020 Q1,98.0,2020,Q1,0.0
669,E07000030,2020 Q1,111.0,2020,Q1,0.0
670,E07000031,2020 Q1,340.0,2020,Q1,0.0
671,E11000001,2020 Q1,5254.0,2020,Q1,0.0
672,E08000001,2020 Q1,484.0,2020,Q1,0.0
673,E08000002,2020 Q1,485.0,2020,Q1,0.0
674,E08000003,2020 Q1,741.0,2020,Q1,0.0
675,E08000004,2020 Q1,344.0,2020,Q1,0.0
676,E08000005,2020 Q1,406.0,2020,Q1,0.0
677,E08000006,2020 Q1,439.0,2020,Q1,0.0
678,E08000007,2020 Q1,841.0,2020,Q1,0.0
679,E08000008,2020 Q1,297.0,2020,Q1,0.0
680,E08000009,2020 Q1,754.0,2020,Q1,0.0
681,E08000010,2020 Q1,463.0,2020,Q1,0.0
682,E10000017,2020 Q1,2780.0,2020,Q1,0.0
683,E07000117,2020 Q1,108.0,2020,Q1,0.0
684,E07000118,2020 Q1,315.0,2020,Q1,0.0
685,E07000119,2020 Q1,215.0,2020,Q1,0.0
686,E07000120,2020 Q1,92.0,2020,Q1,0.0
687,E07000121,2020 Q1,283.0,2020,Q1,0.0
688,E07000122,2020 Q1,137.0,2020,Q1,0.0
689,E07000123,2020 Q1,315.0,2020,Q1,0.0
690,E07000124,2020 Q1,207.0,2020,Q1,0.0
691,E07000125,2020 Q1,178.0,2020,Q1,0.0
692,E07000126,2020 Q1,347.0,2020,Q1,0.0
693,E07000127,2020 Q1,338.0,2020,Q1,0.0
694,E07000128,2020 Q1,245.0,2020,Q1,0.0
695,E08000011,2020 Q1,164.0,2020,Q1,0.0
696,E08000012,2020 Q1,525.0,2020,Q1,0.0
697,E08000014,2020 Q1,591.0,2020,Q1,0.0
698,E08000013,2020 Q1,234.0,2020,Q1,0.0
699,E08000015,2020 Q1,547.0,2020,Q1,0.0
700,E12000003,2020 Q1,21238.0,2020,Q1,0.0
701,E06000011,2020 Q1,757.0,2020,Q1,0.0
702,E06000010,2020 Q1,257.0,2020,Q1,0.0
703,E06000012,2020 Q1,228.0,2020,Q1,0.0
704,E06000013,2020 Q1,273.0,2020,Q1,0.0
705,E06000014,2020 Q1,588.0,2020,Q1,0.0
706,E10000023,2020 Q1,1866.0,2020,Q1,0.0
707,E07000163,2020 Q1,177.0,2020,Q1,0.0
708,E07000164,2020 Q1,258.0,2020,Q1,0.0
709,E07000165,2020 Q1,707.0,2020,Q1,0.0
710,E07000166,2020 Q1,126.0,2020,Q1,0.0
711,E07000167,2020 Q1,164.0,2020,Q1,0.0
712,E07000168,2020 Q1,155.0,2020,Q1,0.0
713,E07000169,2020 Q1,279.0,2020,Q1,0.0
714,E11000003,2020 Q1,4902.0,2020,Q1,0.0
715,E08000016,2020 Q1,437.0,2020,Q1,0.0
716,E08000017,2020 Q1,2298.0,2020,Q1,0.0
717,E08000018,2020 Q1,442.0,2020,Q1,0.0
718,E08000019,2020 Q1,1725.0,2020,Q1,0.0
719,E11000006,2020 Q1,12365.0,2020,Q1,0.0
720,E08000032,2020 Q1,1047.0,2020,Q1,0.0
721,E08000033,2020 Q1,464.0,2020,Q1,0.0
722,E08000034,2020 Q1,880.0,2020,Q1,0.0
723,E08000035,2020 Q1,9270.0,2020,Q1,0.0
724,E08000036,2020 Q1,704.0,2020,Q1,0.0
725,E06000015,2020 Q1,1589.0,2020,Q1,0.0
726,E06000016,2020 Q1,809.0,2020,Q1,0.0
727,E06000018,2020 Q1,755.0,2020,Q1,0.0
728,E06000017,2020 Q1,183.0,2020,Q1,0.0
729,E10000007,2020 Q1,2778.0,2020,Q1,0.0
730,E07000032,2020 Q1,365.0,2020,Q1,0.0
731,E07000033,2020 Q1,127.0,2020,Q1,0.0
732,E07000034,2020 Q1,759.0,2020,Q1,0.0
733,E07000035,2020 Q1,303.0,2020,Q1,0.0
734,E07000036,2020 Q1,376.0,2020,Q1,0.0
735,E07000037,2020 Q1,239.0,2020,Q1,0.0
736,E07000038,2020 Q1,323.0,2020,Q1,0.0
737,E07000039,2020 Q1,286.0,2020,Q1,0.0
738,E10000018,2020 Q1,2221.0,2020,Q1,0.0
739,E07000129,2020 Q1,363.0,2020,Q1,0.0
740,E07000130,2020 Q1,528.0,2020,Q1,0.0
741,E07000131,2020 Q1,388.0,2020,Q1,0.0
742,E07000132,2020 Q1,316.0,2020,Q1,0.0
743,E07000133,2020 Q1,154.0,2020,Q1,0.0
744,E07000134,2020 Q1,341.0,2020,Q1,0.0
745,E07000135,2020 Q1,126.0,2020,Q1,0.0
746,E07000136,2020 Q1,116.0,2020,Q1,0.0
747,E07000138,2020 Q1,151.0,2020,Q1,0.0
748,E07000139,2020 Q1,323.0,2020,Q1,0.0
749,E07000140,2020 Q1,192.0,2020,Q1,0.0
750,E07000141,2020 Q1,357.0,2020,Q1,0.0
751,E07000142,2020 Q1,274.0,2020,Q1,0.0
752,E07000150,2020 Q1,167.0,2020,Q1,0.0
753,E07000152,2020 Q1,274.0,2020,Q1,0.0
754,E07000153,2020 Q1,1079.0,2020,Q1,0.0
755,E07000155,2020 Q1,782.0,2020,Q1,0.0
756,E07000156,2020 Q1,196.0,2020,Q1,0.0
757,E10000024,2020 Q1,2169.0,2020,Q1,0.0
758,E07000170,2020 Q1,214.0,2020,Q1,0.0
759,E07000171,2020 Q1,250.0,2020,Q1,0.0
760,E07000172,2020 Q1,290.0,2020,Q1,0.0
761,E07000173,2020 Q1,330.0,2020,Q1,0.0
762,E07000174,2020 Q1,181.0,2020,Q1,0.0
763,E07000175,2020 Q1,370.0,2020,Q1,0.0
764,E07000176,2020 Q1,534.0,2020,Q1,0.0
765,E06000051,2020 Q1,1134.0,2020,Q1,0.0
766,E10000028,2020 Q1,2412.0,2020,Q1,0.0
767,E07000192,2020 Q1,302.0,2020,Q1,0.0
768,E07000195,2020 Q1,278.0,2020,Q1,0.0
769,E07000196,2020 Q1,290.0,2020,Q1,0.0
770,E07000197,2020 Q1,419.0,2020,Q1,0.0
771,E07000218,2020 Q1,204.0,2020,Q1,0.0
772,E07000219,2020 Q1,224.0,2020,Q1,0.0
773,E07000221,2020 Q1,942.0,2020,Q1,0.0
774,E07000222,2020 Q1,1101.0,2020,Q1,0.0
775,E11000005,2020 Q1,29957.0,2020,Q1,0.0
776,E08000026,2020 Q1,614.0,2020,Q1,0.0
777,E08000027,2020 Q1,583.0,2020,Q1,0.0
778,E08000028,2020 Q1,499.0,2020,Q1,0.0
779,E08000029,2020 Q1,3409.0,2020,Q1,0.0
780,E08000031,2020 Q1,340.0,2020,Q1,0.0
781,E10000034,2020 Q1,2405.0,2020,Q1,0.0
782,E07000234,2020 Q1,566.0,2020,Q1,0.0
783,E07000235,2020 Q1,349.0,2020,Q1,0.0
784,E07000236,2020 Q1,171.0,2020,Q1,0.0
785,E07000238,2020 Q1,676.0,2020,Q1,0.0
786,E07000239,2020 Q1,225.0,2020,Q1,0.0
787,E06000055,2020 Q1,705.0,2020,Q1,0.0
788,E06000032,2020 Q1,418.0,2020,Q1,0.0
789,E06000031,2020 Q1,13176.0,2020,Q1,0.0
790,E06000033,2020 Q1,337.0,2020,Q1,0.0
791,E10000003,2020 Q1,3165.0,2020,Q1,0.0
792,E07000008,2020 Q1,511.0,2020,Q1,0.0
793,E07000009,2020 Q1,377.0,2020,Q1,0.0
794,E07000010,2020 Q1,175.0,2020,Q1,0.0
795,E07000012,2020 Q1,1083.0,2020,Q1,0.0
796,E10000012,2020 Q1,4618.0,2020,Q1,0.0
797,E07000066,2020 Q1,590.0,2020,Q1,0.0
798,E07000067,2020 Q1,363.0,2020,Q1,0.0
799,E07000068,2020 Q1,350.0,2020,Q1,0.0
800,E07000070,2020 Q1,539.0,2020,Q1,0.0
801,E07000071,2020 Q1,473.0,2020,Q1,0.0
802,E07000072,2020 Q1,764.0,2020,Q1,0.0
803,E07000073,2020 Q1,189.0,2020,Q1,0.0
804,E07000074,2020 Q1,201.0,2020,Q1,0.0
805,E07000075,2020 Q1,240.0,2020,Q1,0.0
806,E07000077,2020 Q1,490.0,2020,Q1,0.0
807,E10000015,2020 Q1,7433.0,2020,Q1,0.0
808,E07000096,2020 Q1,787.0,2020,Q1,0.0
809,E07000242,2020 Q1,756.0,2020,Q1,0.0
810,E07000099,2020 Q1,610.0,2020,Q1,0.0
811,E07000240,2020 Q1,915.0,2020,Q1,0.0
812,E07000243,2020 Q1,189.0,2020,Q1,0.0
813,E07000102,2020 Q1,578.0,2020,Q1,0.0
814,E07000241,2020 Q1,511.0,2020,Q1,0.0
815,E10000020,2020 Q1,2142.0,2020,Q1,0.0
816,E07000143,2020 Q1,304.0,2020,Q1,0.0
817,E07000145,2020 Q1,107.0,2020,Q1,0.0
818,E07000146,2020 Q1,311.0,2020,Q1,0.0
819,E07000149,2020 Q1,474.0,2020,Q1,0.0
820,E07000200,2020 Q1,294.0,2020,Q1,0.0
821,E07000201,2020 Q1,187.0,2020,Q1,0.0
822,E07000202,2020 Q1,255.0,2020,Q1,0.0
823,E07000204,2020 Q1,355.0,2020,Q1,0.0
824,E07000206,2020 Q1,244.0,2020,Q1,0.0
825,E09000007,2020 Q1,1751.0,2020,Q1,0.0
826,E09000001,2020 Q1,211.0,2020,Q1,0.0
827,E09000012,2020 Q1,719.0,2020,Q1,0.0
828,E09000013,2020 Q1,1918.0,2020,Q1,0.0
829,E09000020,2020 Q1,1550.0,2020,Q1,0.0
830,E09000023,2020 Q1,753.0,2020,Q1,0.0
831,E09000025,2020 Q1,832.0,2020,Q1,0.0
832,E09000032,2020 Q1,1568.0,2020,Q1,0.0
833,E09000033,2020 Q1,2745.0,2020,Q1,0.0
834,E12000007,2020 Q1,24010.0,2020,Q1,0.0
835,E09000004,2020 Q1,849.0,2020,Q1,0.0
836,E09000006,2020 Q1,1412.0,2020,Q1,0.0
837,E09000008,2020 Q1,1285.0,2020,Q1,0.0
838,E09000009,2020 Q1,2281.0,2020,Q1,0.0
839,E09000010,2020 Q1,1179.0,2020,Q1,0.0
840,E09000011,2020 Q1,854.0,2020,Q1,0.0
841,E09000015,2020 Q1,1136.0,2020,Q1,0.0
842,E09000016,2020 Q1,845.0,2020,Q1,0.0
843,E09000024,2020 Q1,1050.0,2020,Q1,0.0
844,E09000026,2020 Q1,1169.0,2020,Q1,0.0
845,E09000027,2020 Q1,1351.0,2020,Q1,0.0
846,E09000029,2020 Q1,703.0,2020,Q1,0.0
847,E09000031,2020 Q1,740.0,2020,Q1,0.0
848,E12000008,2020 Q1,61680.0,2020,Q1,0.0
849,E06000036,2020 Q1,428.0,2020,Q1,0.0
850,E06000046,2020 Q1,357.0,2020,Q1,0.0
851,E06000044,2020 Q1,2772.0,2020,Q1,0.0
852,E06000038,2020 Q1,431.0,2020,Q1,0.0
853,E06000045,2020 Q1,460.0,2020,Q1,0.0
854,E06000037,2020 Q1,1064.0,2020,Q1,0.0
855,E06000040,2020 Q1,925.0,2020,Q1,0.0
856,E06000041,2020 Q1,994.0,2020,Q1,0.0
857,E10000002,2020 Q1,4024.0,2020,Q1,0.0
858,E07000004,2020 Q1,1022.0,2020,Q1,0.0
859,E07000006,2020 Q1,630.0,2020,Q1,0.0
860,E07000061,2020 Q1,205.0,2020,Q1,0.0
861,E07000062,2020 Q1,146.0,2020,Q1,0.0
862,E07000063,2020 Q1,418.0,2020,Q1,0.0
863,E07000065,2020 Q1,772.0,2020,Q1,0.0
864,E10000014,2020 Q1,6374.0,2020,Q1,0.0
865,E07000084,2020 Q1,688.0,2020,Q1,0.0
866,E07000086,2020 Q1,480.0,2020,Q1,0.0
867,E07000087,2020 Q1,418.0,2020,Q1,0.0
868,E07000089,2020 Q1,503.0,2020,Q1,0.0
869,E07000090,2020 Q1,338.0,2020,Q1,0.0
870,E07000091,2020 Q1,737.0,2020,Q1,0.0
871,E07000092,2020 Q1,848.0,2020,Q1,0.0
872,E07000093,2020 Q1,722.0,2020,Q1,0.0
873,E07000094,2020 Q1,843.0,2020,Q1,0.0
874,E10000016,2020 Q1,5035.0,2020,Q1,0.0
875,E07000108,2020 Q1,244.0,2020,Q1,0.0
876,E07000109,2020 Q1,274.0,2020,Q1,0.0
877,E07000111,2020 Q1,718.0,2020,Q1,0.0
878,E07000112,2020 Q1,252.0,2020,Q1,0.0
879,E07000113,2020 Q1,311.0,2020,Q1,0.0
880,E07000114,2020 Q1,260.0,2020,Q1,0.0
881,E07000115,2020 Q1,626.0,2020,Q1,0.0
882,E07000116,2020 Q1,563.0,2020,Q1,0.0
883,E07000179,2020 Q1,950.0,2020,Q1,0.0
884,E07000180,2020 Q1,693.0,2020,Q1,0.0
885,E10000030,2020 Q1,7414.0,2020,Q1,0.0
886,E07000207,2020 Q1,1300.0,2020,Q1,0.0
887,E07000210,2020 Q1,592.0,2020,Q1,0.0
888,E07000211,2020 Q1,974.0,2020,Q1,0.0
889,E07000212,2020 Q1,433.0,2020,Q1,0.0
890,E07000214,2020 Q1,470.0,2020,Q1,0.0
891,E07000215,2020 Q1,489.0,2020,Q1,0.0
892,E10000032,2020 Q1,3088.0,2020,Q1,0.0
893,E07000224,2020 Q1,381.0,2020,Q1,0.0
894,E07000225,2020 Q1,544.0,2020,Q1,0.0
895,E07000227,2020 Q1,712.0,2020,Q1,0.0
896,E07000229,2020 Q1,248.0,2020,Q1,0.0
897,E12000009,2020 Q1,34053.0,2020,Q1,0.0
898,E06000023,2020 Q1,1330.0,2020,Q1,0.0
899,E06000026,2020 Q1,283.0,2020,Q1,0.0
900,E06000025,2020 Q1,3565.0,2020,Q1,0.0
901,E06000030,2020 Q1,7659.0,2020,Q1,0.0
902,E06000054,2020 Q1,2103.0,2020,Q1,0.0
903,E10000008,2020 Q1,3560.0,2020,Q1,0.0
904,E07000040,2020 Q1,525.0,2020,Q1,0.0
905,E07000044,2020 Q1,355.0,2020,Q1,0.0
906,E07000046,2020 Q1,187.0,2020,Q1,0.0
907,E07000047,2020 Q1,140.0,2020,Q1,0.0
908,E07000049,2020 Q1,467.0,2020,Q1,0.0
909,E07000051,2020 Q1,168.0,2020,Q1,0.0
910,E07000052,2020 Q1,445.0,2020,Q1,0.0
911,E07000053,2020 Q1,124.0,2020,Q1,0.0
912,E07000080,2020 Q1,5108.0,2020,Q1,0.0
913,E07000081,2020 Q1,356.0,2020,Q1,0.0
914,E10000027,2020 Q1,1665.0,2020,Q1,0.0
915,E07000187,2020 Q1,449.0,2020,Q1,0.0
916,E07000188,2020 Q1,311.0,2020,Q1,0.0
917,E07000189,2020 Q1,503.0,2020,Q1,0.0
918,E07000191,2020 Q1,87.0,2020,Q1,0.0
919,W06000005,2020 Q1,282.0,2020,Q1,0.0
920,W06000006,2020 Q1,204.0,2020,Q1,0.0
921,W06000023,2020 Q1,334.0,2020,Q1,0.0
922,W06000008,2020 Q1,132.0,2020,Q1,0.0
923,W06000009,2020 Q1,239.0,2020,Q1,0.0
924,W06000012,2020 Q1,127.0,2020,Q1,0.0
925,W06000015,2020 Q1,676.0,2020,Q1,0.0
926,W06000016,2020 Q1,586.0,2020,Q1,0.0
927,W06000024,2020 Q1,43.0,2020,Q1,0.0
928,W06000018,2020 Q1,200.0,2020,Q1,0.0
929,W06000019,2020 Q1,43.0,2020,Q1,0.0
930,W06000020,2020 Q1,114.0,2020,Q1,0.0
931,S12000033,2020 Q1,571.0,2020,Q1,0.0
932,S12000005,2020 Q1,105.0,2020,Q1,0.0
933,S12000006,2020 Q1,268.0,2020,Q1,0.0
934,S12000042,2020 Q1,479.0,2020,Q1,0.0
935,S12000010,2020 Q1,381.0,2020,Q1,0.0
936,S12000011,2020 Q1,392.0,2020,Q1,0.0
937,S12000014,2020 Q1,324.0,2020,Q1,0.0
938,S12000047,2020 Q1,937.0,2020,Q1,0.0
939,S12000017,2020 Q1,538.0,2020,Q1,0.0
940,S12000018,2020 Q1,134.0,2020,Q1,0.0
941,S12000019,2020 Q1,294.0,2020,Q1,0.0
942,S12000044,2020 Q1,427.0,2020,Q1,0.0
943,S12000023,2020 Q1,263.0,2020,Q1,0.0
944,S12000048,2020 Q1,561.0,2020,Q1,0.0
945,S12000027,2020 Q1,56.0,2020,Q1,0.0
946,S12000029,2020 Q1,681.0,2020,Q1,0.0
947,S12000030,2020 Q1,1549.0,2020,Q1,0.0
948,S12000040,2020 Q1,425.0,2020,Q1,0.0
949,N09000011,2020 Q1,282.0,2020,Q1,0.0
950,N09000002,2020 Q1,268.0,2020,Q1,0.0
951,N09000005,2020 Q1,137.0,2020,Q1,0.0
952,N09000006,2020 Q1,90.0,2020,Q1,0.0
953,N09000007,2020 Q1,301.0,2020,Q1,0.0
